1.wav|siau=tsan zoh-nyih-tsy1 tiau 'leh ih-diau du-ng , ngu m-meh tiau=zah=ng .
158.wav|mau=tsy peh fon-tshyu1 theh=tseh .
159.wav|tsan min-ku pau1=peh wa-nyin tshian theh=tseh , nyin-gha the1-pe1 ih=nge peh yi tan saon .
16.wav|zaon laon=shian khuen lah=he ih-ku lau-nyin .
160.wav|loh=yu khua=tseh , ngu 'na  viau tsheh-chi tseh .
161.wav|dih=ten1 mau=cin1 oh=tshoh theu=tseh , gue theh=tse1 'la-tau .
162.wav|ngu li zy leh=laon tsho-ze ma-gheh tsho-phiau .
163.wav|zian=laon yeu tsan di=du .
164.wav|ih-ku lau-nyin khuen leh lah=laon zaon laon .
165.wav|wu li ciau1-kue siau=ng=leh=laon lah=yeu .
166.wav|zi=deu yeu-ku noe=siau-nyin leh=laon tseu ku=le , mae=zaon=geh .
167.wav|yi tah oh=li ih=zaon laon se1 tsah1 tsyu1=lu si theh=tseh .
168.wav|dih=bu chi-tsho zy iau1 khe=tau kuaon=tseu1 chi-gheh .
169.wav|ghoh-san1 tah weh weh=len len tshen=tse1 lian-nyih thi1=geh chi-tsho .
17.wav|wu=pan1 li=shian ciau1-kue siau=ng lah=lah=yeu .
170.wav|non chih chih yi tsu-ku ti=sin1 tse bau .
171.wav|non leh laon=tshaon sa=geh ? ngu=veh=leh=laon tshaon , ngu=leh=laon=faon loh=in1 .
172.wav|ngu chih=ku thu=tsy nyoh=geh , non a1=tsen1 chih=ku ? ngu veh-zen1 chih=ku .
173.wav|ngu da ku=yoh tse1 , cin1=tsau1 le=jiu veh tan tse1 .
174.wav|ngu soe=teh theh khua=soe tshu-theh-tse1 , nyan ngu tse soe ih=thaon1 .
175.wav|yi ih khe=sin1 ziu tshaon=chi le tse1 .
176.wav|kaon=kaon sa-nyin lah=laon=cian ngu li si1-san1 ?
177.wav|kaon=kaon tseh1 sia=leh ih=poe , ghe-iau1 sia gho-chi leh .
178.wav|non tseh1 chih leh ih=uoe ve , a1=iau1 tse=chih ih=uoe .
179.wav|nyan siau-nyin tah=si1 tseu , non tse 'ne tsoe=le po po=si si=khoe1 ih=thaon1 .
18.wav|zi=deu tseu ku=le ih-ku boe=toh=toh geh noe=siau=noe .
180.wav|yi leh laon di zy ci1 men zi khoe1=khoe1 khuen zah tse1 .
181.wav|non soe=soe=khoe1 geh nge tshau=phiau a1=keu yon ?
182.wav|si1-san1 a1=zy peh tse1=non ih=pen mae=gheu=geh syu ?
183.wav|yi geh ma yah geh phi theh leh yi ih=tshi1 khue yan=di .
184.wav|ngu zaon-ku ghau=deu ven yi tsia tse1 se1=pah khue yan=di . ngu zaon-ku ghau=deu tsia peh yi tse1 se1=pah khue yan=di .
185.wav|waon=si1-san1 geh tau1 khe=teh me-hau . waon=si1-san1 geh tau1 khe=teh me-hau .
186.wav|ngu veh hau kua nyin-ka1 , tseh1=hau kua zy-cia1 .
187.wav|men-tsau1 waon=cin=li a1=we tau kon1=sy1 li le . ngu khoe1-peh1=ci teh=le .
188.wav|ngu li=yon sa=geh chi-tsho 'ne=dih=ti ka1-san1 zon noe-cin1 tsaon=tau dih daon le ?
189.wav|yi theh san1-bin=nyin ih=yan ci leh so1-fah laon .
19.wav|geh bu tsho-tsy iau1 khe=tau kuaon=tseu1 chi .
190.wav|geh len tsu zy siau-hu=tsy gha chih=veh=siau1 geh .
191.wav|yi tau gah  zaon=meh pe1-tsho bau tse1 . ngu tseh1 e=tau tse1 ih=bu , tseh1=hau zy-cia1 me-me-ciau bau tau ghoh-daon-li=chi tse1 .
192.wav|dih-gheh sy=zy sa-nyin sia-ku ? sa-nyin tshe1=tsheh le=ngu ziu tsian yi zeh khue yan=di .
193.wav|siau=tsan zoh=nyih tiau=zah ih-diau du-ng , ngu meh tiau=zah=ng .
194.wav|non bin=zan tson1-ci chih=shian1=i1 va ? ngu veh chih-gheh .
195.wav|non 'ne dih tsaon zy=thi theh yi cian 'leh-ma ? ngu theh yi cian 'leh zah .
196.wav|non chih mi ve ghe-zy chih moe=deu ?
197.wav|non tau=ti tah=in yi va ?
198.wav|ciau siau-jian ih=dau tau=di in=yoe khoe1 < liu se1-tsia > dih=bu di in yi khoe1 ku-ku .
199.wav|non 'ne uoe=daon1 ih=daon1 .
2.wav|non bin=zan chih=shian1=i1 va ? ngu veh chih=shian1=i1 geh .
20.wav|ghoh-san1-tsy zu-tsho tsy zu 'leh tsen=tsen lian-nyih thi1 .
200.wav|yi 'ne ciuih=tsy bi poh theh=geh , yi tau meh chih .
201.wav|yi la leh lah ciau1=seh li ze=tsaon zah khon1-diau .
202.wav|mau=tsy peh=lah fon-tshyu1 theh-liau .
203.wav|tsan=min peh nyin-ka1 tshian=theh ih tsah1 pau1 , nyin-gha the1-pe1 ih=nge=nge peh nyin-ka1 tan=saon .
204.wav|ziu=iau1 loh=yu zah , na veh=iau1 tsheh-chi zah .
205.wav|dih=diau mau=cin1 ya oh=tshoh 'leh zah , toh theh yi .
206.wav|nyi zy leh lah tsho-ze ma-gheh tsho-phiau .
207.wav|zian=laon thih zah ih=tsan di=du .
208.wav|zaon laon khuen lah ih-ku lau-nyin .
209.wav|wu=pan1 li ciau1-kue siau=ng=leh=lah=yeu .
21.wav|non chih chih khoe1 yi tsu-ku ti=sin1 tse tseu va .
210.wav|zi=deu tseu ku=le ih-ku boe=toh=toh geh noe=siau=noe .
211.wav|yi la oh=li ih-shia=tsy si theh=tsy se1 tsah1 tsyu1=lu .
212.wav|dih=bu chi-tsho iau1 khe=tau kuaon=tseu1 chi .
213.wav|ghoh-san1-tsy tshen chi-tsho tshen=zah lian-nyih thi1 .
214.wav|non chih chih khoe1 yi tsu-ku ti=sin1 tse tseu meh-zah .
215.wav|non lah tshaon sa ? ngu meh tshaon , ngu=leh=lah=faon loh=in1 .
216.wav|ngu chih=ku thu=tsy nyoh=lah zah , non chih=ku va ? ngu meh chih=ku .
217.wav|ngu da ku=yoh 'leh , cin1=tsau1 veh tan=le=jiu zah .
218.wav|ngu soe=teh tha=khua lah zah , soe tshu=theh , nyan ngu tse zon=sin1 soe ih-pi .
219.wav|yi ih khe=sin1 ziu tshaon=chi=ku1 le-zah .
22.wav|non lah=he=tshaon sa-meh-zy a ? ngu m-meh lah=he=tshaon , ngu=lah=he=faon loh=in1 .
220.wav|sa-nyin kaon=kaon leh=lah=gho=nyi ngu-gheh 'lau-sy ?
221.wav|tseh1 sia-zah ih=poe , ghe-iau1 sia gho-chi .
222.wav|non tseh1 chih=ih uoe mi ve , tse=chih ih=uoe ua1 .
223.wav|nyan siau=noe si1=tseu , non tse 'ne tsoe=le me-me-ciau khoe1=ih-pi .
224.wav|yi leh lah di zy ci1 zi=deu , khoe1=fah khoe1=fah khuen zah 'leh .
225.wav|non soe=soe=khoe1 , dih-nge tshau=phiau koe1=zy yon va ?
226.wav|'lau-sy peh 'leh non ih=pen ya=gheu=geh syu va ?
227.wav|dih-gheh ma=yah=geh phi zah yi ih=tshi1 khue yan=di .
228.wav|ngu zaon-ku ghau=deu zih-zah yi se1=pah khue yan=di . ngu zaon-ku ghau=deu tsia peh yi se1=pah khue yan=di .
229.wav|waon=si1-san1 geh tau1 khe=teh me-hau geh .  waon=si1-san1 geh tau1 khe=teh me-hau geh .
23.wav|ngu chih=ku thu=tsy nyoh=geh , non chih=ku va ? m-meh , ngu m-meh chih=ku .
230.wav|ngu veh nen kua nyin-ka1 , tseh1=nen kua zy-cia1 .
231.wav|men-tsau1 waon=cin li-we le kon1=sy1 va ? ngu khoe1 yi veh-we le .
232.wav|nyi yon sa=geh ciu=zon noe-cin1 tsau1 dih=tah yuin ka1-san1 nyi ?
233.wav|yi zian-ku bin-nyin nen=cia khau=lah=lah so1-fah laon .
234.wav|dih-nen=yan=tsy tsu-san1-weh li siau-hu=tsy gha-iau1 lau=saon geh .
235.wav|yi thiau-zaon meh pe1-tsho tseu-a zah , ngu e=theh ih=bu , tseh1=hau zy-cia1 me=me nen=geh tseu we ghoh-daon .
236.wav|dih-gheh zy sa-nyin sia-ku sy ? sa-nyin tshe1=teh=tsheh ngu ziu=tsian peh yi zeh khue yan=di .
237.wav|ngu peh non-ku syu zy ngu ciau1 tson1-ghoh geh jiu=jiu sia-ku .
238.wav|non pi-ngu tsan , yi pi non-we iau1=tsan .
239.wav|lau=waon tah lau=tsan ih=yan tsan .
24.wav|ngu da ku=yoh 'leh , le=jiu cin1=tsau1 veh hau tan-liau .
240.wav|ngu tseu 'la , na lian-ka1-deu tu1 zu ih=shih .
241.wav|ngu-kaon veh ku yi , sa-nyin ze-kaon veh ku=dih tseh1 tshah=lau .
242.wav|zaon=thaon1 tseh1 ma zah ih=pen syu , cin1=tsau1 iau1 tu1 ma ci=pen .
243.wav|non bin=zan shian1=i1 chih vah ? ngu veh chih-gheh .
244.wav|theh=tsaon zy=thi non-kaon peh yi thin-liau vah ? ngu-kaon peh yi thin a tse1 .
245.wav|non chih=ve ghe-zy chih moe=deu ?
246.wav|non tau=ti khen ghe-zy veh khen ?
247.wav|he siau-jian ih=dau tau=di in=yoe li chi-khoe1 < liu se1-tsia > theh=bu=di in yi khoe1 ku a theh .
248.wav|non 'ne uoe da ih da .
249.wav|ciuih=tsy yi bi poh a tse1 , de=zy yi m-meh chih .
25.wav|ngu soe='leh theh khua-liau soe tshu=theh 'leh , nyan ngu zon=sin1 soe ih-pi .
250.wav|yi la 'ne ciau1-sy li tih khon1-diau ze=tsaon hau-a tse1 .
251.wav|fon 'ne mau=tsy tshoe1=theh a tse1 .
252.wav|tsan=min peh=lah wa-nyin deh=theh ih tsah1 pau1 , nyin-gha tsha1-pe ih=nge=nge be nyin-ka1 tan=saon .
253.wav|iau1 loh=yu khua tse1 , 'na veh=iau1 tsheh-chi tse1 .
254.wav|dih=diau mau=cin1 oh tshu1 a tse1 , non gue theh yi hau 'leh .
255.wav|nyi lah=lah tsho-ze li ma-gheh phiau .
256.wav|pih=ciah nu=thih tse1=ih=tsan di=du .
257.wav|zaon nu=khuen zah ih-ku lau=nyan cia1 .
258.wav|ciau1-kue siau=ng lah=lah pan1 li yeu .
259.wav|zi=deu tseu ku=le ih-ku boe siau=noe .
26.wav|yi ih khe=sin1 ziu tshaon=chi=ku1 le 'leh .
260.wav|yi la oh=li sian khua-chi khua le=se1 tsah1 tsyu1=lu ze=si theh-liau .
261.wav|dih=bu tsho-tsy tau kuaon=tseu1 chi-gheh .
262.wav|ghoh-san1-tsy leh=lah chi-tsho li zu tse1 lian-nyih thi1-a theh .
263.wav|non chih-liau yi tsu-ku ti=sin1 tse bau .
264.wav|non lah tshaon sa ? ngu m-meh tshaon , ngu=lah=lah=faon loh=in1 .
265.wav|ngu thu=tsy nyoh=chih a theh , non chih=ku vah ? ngu m-meh chih=ku .
266.wav|ngu da ku=yoh a tse1 , cin1=tsau1 le=jiu ziu-peh1 tan=tse1 .
267.wav|nyan ngu zon=sin1 soe ih-pi , ngu=soe=leh theh khua tse1 , soe tshu=theh a tse1 .
268.wav|yi kau1=shin 'leh ziu tshaon=ku1 .
269.wav|sa-nyin kaon=kaon lah=lah=gho ngu-gheh si1-san1 ?
27.wav|kaon=kaon sa-nyin lah=he=cian ngu 'lau-sy a ?
270.wav|kaon sia-liau ih=poe , ghe-iau1 sia gho-chi .
271.wav|non chih theh ih=uoe ve la=li , tse=chih ih=uoe .
272.wav|nyan siau=noe si1=tseu meh=tse1 , non 'ne tsoe=le tse tsy1-tsy1 si si=khoe1 ih=thaon1 .
273.wav|yi la khoe1 di zy ci1 khoe1 fah khoe1 fah khuen=chi a tse1 .
274.wav|non soe=soe=khoe1 , theh=nge tshau=phiau a1=keu vah ?
275.wav|si1-san1 zy-feu pen 'leh non ih=pen mae=gheu=geh syu ?
276.wav|yi geh ma yah geh phi=tsy phi tse1 yi ih=tshi1 khue yan=di .
277.wav|ngu zaon-geh-yuih ven yi tsia tse1 se1=pah khue yan=di . ngu zaon-geh-yuih tsia peh yi se1=pah khue yan=di .
278.wav|waon=si1-san1 geh tau1 khe=le me-hau . waon=si1-san1 geh tau1 khe=le me-hau .
279.wav|ngu veh hau kua nyin-ka1 , tseh1=hau kua zy-cia1 .
28.wav|tseh1 sia theh ih=poe , ghe-iau1 sia gho-chi .
280.wav|men-tsau1 waon=cin li-we teh kon1=sy1 li le vah ? ngu ciah-zah yi veh-we teh=le .
281.wav|noe-cin1 tau nyi theh tah le=tsaon ka1-san1 geh nyi yon sa=geh tsho-tsy ?
282.wav|yi zian-ku san1-bin=nyin nen=cia khau=leh so1-fah nu .
283.wav|dih-nen tsu-san1-weh theh phi1=noe we-tsu teh so1 du geh .
284.wav|yi kaon tshen zaon meh pe1-tsho khe=theh a tse1 . ngu tseh1 e tau-liau ih=bu , tseh1=hau zy-cia1 me-me-ciau we=tau ghoh-daon-li=chi tse1 .
285.wav|theh ku-zy sa-nyin sia-ku sy ? sa-nyin tshe1=teh=tsheh ngu ziu=tsian peh yi zeh khue yan=di .
286.wav|ngu=pen 'leh non-ku syu zy ngu tson1-ghoh li geh kau1-syu geh nyan=jiu sia-ku .
287.wav|non pi-ngu kau1 , yi pi non-we iau1 kau1 .
288.wav|lau=waon tah lau=tsan ih=yan kau1 .
289.wav|ngu bau tse1 , 'na lian-ka1-deu tse zu theh ih=shih .
29.wav|non tseh1 chih theh ih=uoe ve , tse=chih uoe va .
290.wav|ngu-kaon yi veh ku , sa-nyin ze-kaon veh ku=theh ku-nyin .
291.wav|syu ngu zaon=thaon1 tseh1 ma=teh ih=pen , cin1=tsau1 ngu=iau1 tu1 ma ci=pen .
292.wav|siau=tsan zoh=nyih diau-liau ih-diau du-ng , nu=tiau=veh zah=ng .
293.wav|zu bin=zan shian1=i1 chih vah ? veh , nu=veh chih=shian1=i1 .
294.wav|zu kau=su yi geh tsaon zy=thi vah ? zy la=geh , ngu we=deu yi 'leh .
295.wav|zu chih mi ve ghe-zy chih moe=deu ?
296.wav|zu tau=ti khen=veh khen yi ?
297.wav|ciau siau-jian ih=dau chi=di in=yoe khoe1 < liu se1-tsia > . yi geh bu di in khoe1 ku la .
298.wav|zu po uoe zin=ih=zin .
299.wav|yi 'ne ciuih=tsy poh 'leh bi , yi veh chih .
3.wav|geh tsaon zy=thi non-kaon peh yi thin-liau va ? kheh , ngu-kaon peh yi thin-liau .
30.wav|nyan siau=noe si1=tseu , non tse 'ne tsoe=le tsy1-tsy1 si=si khoe1=ih-pi .
300.wav|yi dah po ciau1=seh li tsaon zaon-liau khon1-diau .
301.wav|mau=tsy nyi , pen fon-tshyu1 theh a1-li .
302.wav|siau=tsan la=pen wa-nyin tshian-tseu 'leh ih tsah1 pau1 , nyin-gha shi=shi-wu be-tan saon .
303.wav|loh=yu khua-liau ,       veh=iau tseu1-liau .
304.wav|geh diau mau=cin1 ciau1-kue lah , toh theh hau 'leh .
305.wav|ngu na yeu=la tsho-ze la=ma la=geh phiau=tsy .
306.wav|zian=laon sian=ko zah ih=tsan di=du .
307.wav|zaon laon=sian khuen la ih-ku lau-nyin .
308.wav|wu li yeu le au ghaon-zin=ghan=zy siau=ng .
309.wav|zi=deu tseu=le ih-ku mae boe=geh siau=po-shi .
31.wav|yi lah lah di zy ci1 zi=deu khoe1=fah khoe1=fah khuen zah 'leh .
310.wav|yi dah oh=li sian ih=ci=deu si=theh se1 tsah1 tsyu1=lu .
311.wav|geh bu chi-tsho nyi ih cin khe tau kuaon tseu1 chi a1-li .
312.wav|ghoh-san1-tsy tshen chi-tsho nyi , tsen=tsen zu 'leh lian-nyih thi1 .
313.wav|zu zaon=zaon yi tsu la geh ti=sin1 , chih tse1 tse tseu .
314.wav|zu la=tshaon ha=geh ku1 ? nu m-meh tshaon , nu=zy la=faon loh=in1 .
315.wav|nu chih=ku thu=tsy nyoh , zu chih=ku vah ?  nu gha m-meh chih=ku .
316.wav|nu da ku=yoh a1-li , nu cin1=tsau1 le=jiu veh tan-liau .
317.wav|nu soe='leh theh khua , soe tshu=theh 'leh , nyan nu=tse=soe ih=soe hau=vah .
318.wav|yi kau1=shin nyi , yeu tshaon=chi=ku1 le 'leh .
319.wav|ha=nyin kaon=kaon la=nyi=len nu=geh 'lau-sy ?
32.wav|'lau-sy a1=zy peh 'leh non pen lau=gheu=geh syu a ? 'lau-sy peh 'leh non pen lau=gheu=geh syu , zy va ?
320.wav|tseh1 sia-liau ih=poe , ghe-iau1 sia=loh chi .
321.wav|zu chih-liau ih=uoe mi ve , tse=chih ih=uoe .
322.wav|nyan siau=po-shi la=si1 tseu , zu nyi , tse=tau tsoe=le=kuoe chi , hau=hau=ciau khoe1=ih-pi .
323.wav|yi meh la di zy ci1 zi=deu nyi , khoe1-zah khoe1-zah meh , khuen=chi 'leh .
324.wav|zu soe=soe=khoe1 , geh nge=nge tshau=phiau keu=veh=keu yon ?
325.wav|'lau-sy pen la=zu geh pen=syu veh zy=mae gheu ma ?
326.wav|geh-gheh ma=yah=geh phi=tsy , phi theh yi ih=tshi1 khue tshau=phiau .
327.wav|nu zaon-geh-yuih tsia-liau yi se1=pah khue tshau=phiau . nu zaon-geh-yuih tsia-liau yi se1=pah khue .
328.wav|waon=si1-san1 geh tau1 khe=teh me-hau . waon=si1-san1 geh tau1 khe=teh ciau1-kue hau .
329.wav|nu=veh=kua bih-nyin , tseh1=kua zy-cia1 .
33.wav|yi geh ma yah geh phi theh yi ih=tshi1 khue yan=di le .
330.wav|men-tsau1 waon=cin=li kon1=sy1 le-veh-le ? nu khoe1 yi veh=le 'leh .
331.wav|ngu na yon ha=geh ciu=zon noe-cin1 maon geh the=the yuin ka1 jiu a ?
332.wav|yi zian-ku bin-nyin ih=yan ge la so1-fah laon=sian .
333.wav|zeh=cia nen=cia tsu-san1-weh nyi , li siau=tshin1=nyi gha we-tsu saon .
334.wav|yi thiau-zaon meh pe1-tsho tseu a1-li . nu=zy tau ih=bu , tseh1=hau zy-cia1 me-me-ciau tseu tau ghoh-daon-li .
335.wav|geh zy ha=nyin sia la=geh=sy ? ha=nyin tshe1=tsheh le , nu ziu peh ha=nyin zeh=khue tshau=phiau .
336.wav|nu=pen=zu pen=syu zy ngu ciau1 tson1-ghoh geh nyan=jiu sia-ku .
337.wav|zu=pi nu=tsan , yi nyi , pi=zu ghe-iau1 tsan .
338.wav|lau=waon tah lau=tsan ih=yan tsan .
339.wav|nu=tseu theh-liau ,  lian-ka-deu1 tse tu zu1 ih-si .1
34.wav|ngu zaon-ku ghau=deu tsia-liau yi se1=pah khue yan=di . ngu zaon-ku ghau=deu tsia peh yi se1=pah khue yan=di .
340.wav|nu=cian veh ku yi , ha=nyin cian teh=ku geh-gheh ka1=hu .
341.wav|zaon=tshy tseh1 ma-liau ih=pen , cin1=tsau1 nyi , iau1 tu1 ma ci=pen .
342.wav|siau=tsan zoh=nyih tiau=zah ih-diau du-ng , nu  veh-zen1 tiau=zah .
343.wav|zy=nu  bin=zan chih=shian1=i1 vah ? nu  veh chih-gheh .
344.wav|geh tsaon zy=thi zu  kau=su yi la=vah ? nu  kau=su yi la=li .
345.wav|zy=nu  chih=ve ghe-zy chih moe=deu ?
346.wav|zy=nu  tau=ti tah=in yi-we zy veh tah=in yi ?
347.wav|ciau siau-jian ih=dau tau=di in=yoe chi-khoe1 < liu se1-tsia > geh bu=di=in . geh bu=di in=yi khoe1=ku a li .  yi geh bu=di=in khoe1=ku a li .
348.wav|zy=nu  te=uoe da ih da .
349.wav|ciuih=tsy meh yi poh tse1=bi , peh1-ku veh-zen1 chih .
35.wav|waon=si1-san1 geh tau1 khe-liau me-hau geh .
350.wav|yi-la  ciau1=seh li ze=tsaon=tse1 khon1-diau .
351.wav|mau=tsy pen  fon-tshyu1 theh a li .
352.wav|tsan=min peh wa-nyin tshian=theh ih tsah1 pau1 , nyin-gha tsha1=ih=nge pen  tan=saon .
353.wav|loh=yu khua tse1 , za  viau tsheh-chi tse1 .
354.wav|geh diau mau=cin1 oh=tshoh le , gue theh=yi ba1 .
355.wav|ngu ne  zy lih-lah tsho-ze ma-gheh tsho-phiau .
356.wav|zian=pih laon=thih tse1=ih=tsan di=du .
357.wav|zaon laon=shian khuen tse1 ih-ku lau-nyin .
358.wav|wu li=shian yeu ciau1-kue ng la=yeu .
359.wav|zi=deu tseu ku=le ih-ku phaon-phaon geh noe=siau=noe .
36.wav|ngu veh hau kua nyin-ka1 , tseh1=hau kua zy-cia1 .
360.wav|yi-la  oh=li=shian ih=ci=deu si=theh se1 tsah1 tsyu1=lu .
361.wav|geh bu chi-tsho iau1 khe=tau kuaon=tseu1 chi-gheh .
362.wav|ghoh-san1-tsy zu chi-tsho i=cin zu tse1 lian-nyih lian=ya tse1 .
363.wav|zy=nu  chih chih yi tsu-ku ti=sin1 tse tseu-ba1 .
364.wav|zy=nu  la=tshaon sa ? nu  veh la=tshaon , nu  la=faon loh=in1 ia .
365.wav|thu=tsy nyoh=nu  chih=ku geh , zy=nu  chih=ku vah ? nu  veh-zen1 chih=ku .
366.wav|nu  da-yoh da ku=a=li , cin1=tsau1 veh tan=le=jiu tse1 .
367.wav|ngu=nu  soe=teh theh khua , soe tshu-theh-tse1 , nyan nu  zon=sin1 soe ih-pi .
368.wav|yi=ih khe=sin1 ziu tshaon=ku1 tse1 .
369.wav|ha  nyin kaon=kaon la=cian=nu  'lau-sy ghe=gho a ?
37.wav|men-tsau1 waon=cin li-we teh=le kon1=sy1 va ? ngu khoe1 yi veh-we le .
370.wav|tseh1 sia tse1 ih=poe , ghe-iau1 sia gho-chi .
371.wav|zy=nu  tseh1 chih tse1 ih=uoe ve , tse chih-gheh ih=uoe ba1 .
372.wav|nyan siau=noe si1=tseu , zy=nu  te=tsoe=le=we a tsy1-tsy1 si=si tse khoe1=ih-pi .
373.wav|yi=khoe1 di=zy khoe1=fah khoe1=fah ziu khuen=chi tse1 .
374.wav|zy=nu  soe=soe=khoe1 , geh nge tshau=phiau keu=yon vah ?
375.wav|'lau-sy pen  zu  ih=pen gheu le-si1 geh=syu , zy la=vah ?
376.wav|geh-gheh ma=yah=geh phi theh=yi ih=tshi1 khue yan=di la .
377.wav|zaon-geh-yuih nu  men-yi tsia se1=pah khue yan=di . nu  zaon-geh-yuih tsia=peh yi se1=pah khue yan=di .
