1.wav|ngu lau-hau-gheh , non-nyi ?
1325.wav|siau=di-jin
1326.wav|sa kheh=sy1 fon
1327.wav|ten=lon
1328.wav|theh=kheu=siu
1329.wav|tsu-shi
133.wav|lan yi , lau lin-gheh .
1330.wav|tshaon-shi
1331.wav|wu=jih
1332.wav|yuih=jih
1333.wav|zau-shin-shi
1334.wav|wah-ci1-shi
1335.wav|tshaon-doh-ciah-shi
1336.wav|bin=de
1337.wav|seh-syu
1338.wav|sih=jih
1339.wav|khuen1=chioh
134.wav|non hau me-hau geh .
1340.wav|cin1-shi
1341.wav|ah-de-shi
1342.wav|i-shi
1343.wav|i=tsheh
1344.wav|i-yoe
1345.wav|da=ba
1346.wav|zan-tsy
1347.wav|nyih=zan
1348.wav|ya-zan
1349.wav|tshaon=kon1
135.wav|a1-'la ze piau=yi teh lau-hau-gheh .
1350.wav|phiau=tsy
1351.wav|tiau=saon=tsy
1352.wav|ku-tshaon
1353.wav|tsoe1-sin1
1354.wav|fen=sy
1355.wav|la=la de
1356.wav|he=si
1357.wav|yeu-loh=zan
1358.wav|si1=yan cin
1359.wav|kuaon=pu
136.wav|ve=kaon , non cin1=tsau1 khoe1 chi=le vah tshu .
1360.wav|di=in
1361.wav|di in=yoe
1362.wav|phi=tsy
1363.wav|tshian=pe
1364.wav|di=zy
1365.wav|mau=phi
1366.wav|yuin=don zan
1367.wav|thi=yoh=zan
1368.wav|jiu-zan
1369.wav|thi=yoh
137.wav|non ku-deu fah tsu-liau me-hau geh .
1370.wav|su-kau bau=dau
1371.wav|tan=jiu
1372.wav|le=jiu
1373.wav|se1=te se1
1374.wav|ba=jiu
1375.wav|tsoh=jiu
1376.wav|pe=ten
1377.wav|gau=r
1378.wav|ngan ciah=deu
1379.wav|phin=phan=jiu
138.wav|non tshoe1 geh i1=zaon lau teh=thi geh .
1380.wav|de jiu
1381.wav|tan=phin=phan
1382.wav|kau1=r=fu=jiu
1383.wav|pau=lin jiu
1384.wav|poh=kheh=shion
1385.wav|tan=loh-de
1386.wav|yu=mau=jiu
1387.wav|se1=mau jiu
1388.wav|thi=tshau1
1389.wav|toh=khe-jiu
139.wav|non cin1=tsau1 lau=hau khoe1-ku .
1390.wav|dau se1=yan
1391.wav|thiau-kau1
1392.wav|thiau-yoe
1393.wav|peh=wu
1394.wav|yeu=ion
1395.wav|zy=yeu=ion
1396.wav|yeu=ion=zy
1397.wav|fe1=ken1=teu
1398.wav|phe1 nge
1399.wav|pan=jih
14.wav|yi=le 'leh he=tsen=be kau1=khau .
140.wav|non lau shih=yin nyin=geh .
1400.wav|ka1-yeu
1401.wav|tshau=keh
1402.wav|miau sah
1403.wav|heh=sau1
1404.wav|tsau=laon hau , zen si1-san1 !
1405.wav|zy tsan si1-san1 a , non hau !
1406.wav|tsan yoe veh ci , ngu lau sian-nyi non-ku !
1407.wav|ngu-gha zan=zan sian=le maon maon-non .
1408.wav|cin1=tsau1 ban=tau non ngu ciau1-kue khe=sin1 .
1409.wav|non geh tshian sen1=thi hau=vah ?
141.wav|non-ku in1=ven kaon='leh ciau1-kue hau .
1410.wav|sen1=thi me-hau .
1411.wav|non tsoe=jin hau=vah ?
1412.wav|ghe-hau , veh du-maon , non-nyi ?
1413.wav|geh tshian li ngu lau=maon=geh !
1414.wav|tsan ah1-yi , zy ngu le 'leh .
1415.wav|tshin tsin=le !
1416.wav|le , le , zu a , tshin zu .
1417.wav|meh=sa hau tsau1=de non-ku .
1418.wav|non iau1=chih kha-fi ghe-zy iau1 chih=zo a ?
1419.wav|ah1-yi veh=iau1=khah=chi , tau=pe1 bah=khe=syu chih chih=hau 'leh .
142.wav|non-ku kheu=nyu tsen1=hau .
1420.wav|cin1 zau1-non zaon=men=le , yeu=ti sa=zy=thi a ?
1421.wav|ngu yeu=ti siau zy=thi sian tshin=non paon=maon .
1422.wav|non=iau1 tseu 'la ?
1423.wav|zen-kuaon1 veh tsau 'leh , ngu=iau1 we-chi 'leh .
1424.wav|tse zu ih=shih hau=le .
1425.wav|veh zu 'leh , ngu-we yeu=ti zy=thi 'leh he .
1426.wav|keh=meh ngu son=son non .
1427.wav|veh=iau1 son=teh=geh , ngu zy-cia1 tseu .
1428.wav|veh=iau1=cin geh , son=non tau di=thi1=kheu .
1429.wav|zia=zia , zia=zia .
143.wav|non tsen1=vah yon-i .
1430.wav|tseu=hau , tseu=hau , geh=tah tse=ten khe=ih=khe .
1431.wav|liu=bu , liu=bu , veh=iau1 son 'leh .
1432.wav|tse-we ! yeu=khon1 tu1=le bah=sian1=sian1 !
1433.wav|ih=din le . pa e , pa e !
1434.wav|mo=ve non 'leh .
1435.wav|ne lon teh=non cin1=tsau1 chih=lih sah 'leh !
1436.wav|veh tah=ka geh !
1437.wav|non-we yeu sa=geh zy=thi iau1 ngu paon=maon vah ?
1438.wav|meh=sa 'leh .
1439.wav|ngu lau veh hau=i-sy1 .
144.wav|non ku=tsian 'leh .
1440.wav|zia=zia=non !
1441.wav|zia=sa ! veh=iau1 zia , ngu meh=kue=yi geh .
1442.wav|zia=zia=non nyan ih nyan hau vah ?
1443.wav|au , geh=tah non hau tseu=vah ?
1444.wav|oh=yoh , zaon zah non 'leh , te=veh=chi !
1445.wav|veh=iau1=cin geh .
1446.wav|tshin men-non kue-sin ?
1447.wav|ngu sin=li .
1448.wav|da min-ciau sa ?
1449.wav|da min-ciau li=tshau1 .
145.wav|waon=jian , non khoe1=khoe1 , kah di=faon tu1=sau phiau1=lian a .
1450.wav|yi sa-nyin a ?
1451.wav|yi zy waon shiau min .
1452.wav|yi sa=di=faon nyin ?
1453.wav|ngu zy zaon-he-nyin .
1454.wav|yi sa=di=faon le-ku ?
1455.wav|yi noe-cin1 le-ku .
1456.wav|tshin men-non lah=lah a1-li tah kon1=tsoh ?
1457.wav|nau , geh-gheh-zy ngu geh min=phi .
1458.wav|non tau zaon=he le 'leh tu1=sau zen-kuaon1 'leh ?
1459.wav|ngu le 'leh ciau1-kue zen-kuaon1 'leh .
146.wav|chi1=syu , tshau=di , moh vaon=tsy , theh=lin 'leh .
1460.wav|non zaon-he-ghe-gho cian teh=le vah ?
1461.wav|thin zy thin=teh=ton ih=nge=nge , kaon-zy cian=veh le-ku .
1462.wav|non zy tsu sa=geh ?
1463.wav|ngu zy a1-'la kon1=sy1 geh the1=siau=yoe .
1464.wav|e1=mi ih=we zy tsu sa=geh ?
1465.wav|yi gha-zy the1=siau=yoe .
1466.wav|geh we nyu-zy zy the1=siau=yoe=vah ?
1467.wav|veh zy-ku , yi zy ah1-lah-gheh nyih=vu tsyu=kuoe .
1468.wav|lih=lah tshaon=kheu deu-gheh geh-gheh nyin zy   nyin 'na  cin=li , te=vah ?
1469.wav|te-gheh , yi zy a1-'la cin=li .
147.wav|le=thi1 , bah yuin , lau=lin lau lin-gheh .
1470.wav|geh nge=nyin tsu sa=zy=thi geh ?
1471.wav|da-ke zy=ti kon1=sy1 yoe-kon1 .
1472.wav|yi la veh=zy kon1=sy1 yoe-kon1 a ?
1473.wav|geh ngu tau veh da shiau=teh .
1474.wav|cin1=tsau1 lau=veh hau=i-sy1 geh , ciau-non ten 'leh ka-shi-tu1 zen-kuaon1 .
1475.wav|veh=iau1=khah=chi , ngu meh=kue=yi geh .
1476.wav|geh-gheh-zy jih=kheh si1-san1 .
1477.wav|yi zy ngu-gheh ban=yeu . nyin 'na=nyin=teh vah ?
1478.wav|a1-'la veh nyin=teh .
1479.wav|ngu le paon nyin 'na cia-zau ih-shia .
148.wav|tshin=non vah iau1 cih .
1480.wav|tshin=ven , geh we nyu-zy zy sa-nyin ?
1481.wav|yi ciau tsen1=nyi .
1482.wav|nyin=teh nyin 'na , ngu lau kau1=shin geh .
1483.wav|da-cia1 ge ban=yeu , gho-thaon1 tu1=tu1 kue=tsau .
1484.wav|tshaon tseh1 ku1 peh da-cia1 thin hau vah ?
1485.wav|hau-ku . tshaon tseh1 sa ?
1486.wav|ngu tseh1 ku1=tshaon 'leh hau veh hau ?
1487.wav|me-hau , veh the1=pe .
1488.wav|non khoe1 lian=tsan tsau=phi a1-li tsan=hau ?
1489.wav|ngu sian=zy geh tsan=hau .
149.wav|ze-we tih hau-ku .
1490.wav|geh-gheh meh-zy zy non-ku vah ?
1491.wav|geh zy ngu geh .
1492.wav|geh tsaon zy=thi non shiau=teh vah ?
1493.wav|na-nen veh=shiau=teh nyi ?
1494.wav|ngu we=sa ih=din=iau1 shiau-teh-'ne ?
1495.wav|non veh kue=sin1 , su=i veh=shiau=teh .
1496.wav|ngu lau shi=huoe non-ku .
1497.wav|ngu ziu=zy voh=thih non .
1498.wav|yi tsu-ku zy=thi non tse=zen=geh vah ?
1499.wav|ngu=taon zoe don=i geh .
15.wav|de=ngu=paon 'ne oh=li sian1 men-hau .
150.wav|meh sah hau te=sin1 geh .
1500.wav|non tah=in veh 'la ?
1501.wav|veh tah=in , ngu zon-le meh tah=in ku .
1502.wav|yi khau  ,  , non shiau=teh veh 'la ?
1503.wav|ngu veh da=tshin1 saon1 .
1504.wav|he=the kau1=deu non kau1=shin chi vah ?
1505.wav|non a1 zy veh tsen=be chi ?
1506.wav|iau1 ngu tsu pau-mu , ngu veh zin=nyoe chi .
1507.wav|ngu veh-we fe1 te yi chi-gheh .
1508.wav|non na nen-don gha veh=don geh ?
1509.wav|sa-nyin tshe yi ! ngu tshe gha veh=iau1 tshe yi !
151.wav|vah we tih kah tsha1=geh .
1510.wav|khua ih=ti hau=vah !
1511.wav|cih sa cih 'la !
1512.wav|non na-nen=cia me=geh 'la !
1513.wav|we=sa veh thin=ngu=geh ghe=gho ?
1514.wav|na-nen veh kau=su ngu na-nen tsu ?
1515.wav|non sa=zy=thi iau1 mo nyin=cia1 ?
1516.wav|sa=thi veh tsau=ti=cian !
1517.wav|ciau-non chi we=sa=lau veh chi ?
1518.wav|we-le-we-chi ze we='leh non , su=i veh chi !
1519.wav|non geh ba nyin the1-pe1 veh 'la !
152.wav|zy=thi tson=kue yeu tih cia-ciuih geh be=fah=geh .
1520.wav|non su=tseh kau1 ih=ti hau=vah !
1521.wav|ngu tsen1 veh hau=i-sy1 !
1522.wav|ngu meh thin tau lau .
1523.wav|ngu tsu-liau zeh=le theh tah=tsian 'leh .
1524.wav|zeh=le zy veh hau=i-sy1 , tsen1 te=non veh chi !
1525.wav|men=khe veh khe !
1526.wav|geh diau=ian keu=thon1 hau yi 
1527.wav|geh fon1=sen theh ngu ci theh yi !
1528.wav|oh=tshoh i1=zaon chi da da yi !
1529.wav|non-chi ciau yi le .
153.wav|vah iau1 tu1 sian-liau .
1530.wav|ngu ta nyin 'na chi .
1531.wav|theh ngu le !
1532.wav|khua=ti chi ! me=then1=then1 , moh toh=toh tsu=sa !
1533.wav|ten=ten ngu , me-me-ciau !
1534.wav|nau , peh=non !
1535.wav|tshin zau1-zi ih=bu .
1536.wav|tseu ku=chi ih=nge !
1537.wav|tseu ia ! da-cia1 tseu chi=le !
1538.wav|chin=chin ciau faon !
1539.wav|zin ih=ti hau=vah !
154.wav|kah=yeu sa=hah nyin=geh .
1540.wav|ngu zen-kuaon1 le veh=jih le , non khua=ti hau veh 'la !
1541.wav|ba=hau=de , veh=iau1 tshah=de !
1542.wav|veh hau-chi hah ban=geh !
1543.wav|non veh=iau1 le tau de hau veh 'la !
1544.wav|non veh=iau1 hah-kaon !
1545.wav|a1-'la theh lau-pa lau='ma i=cin fen1-khe zyu fen1-khe chih-liau .
1546.wav|ngu li=pa=thi1 zan=zan tau zan-nyin-lau-deu tah=chi paon yi la tsu ti lih=chi san1=weh .
1547.wav|a1-'la cin1=nyi iau1=paon ah1-kon1 lau=deu tsu pah-seh da-zeu .
1548.wav|nga=san1 cin1=nyi khau da-ghoh chiuih 'leh ci-fen1 meh khau=tsin zon=ti=da-ghoh .
1549.wav|a1-'la piau=me poe=nyi=zi yan=siau=noe yan-liau ih-ku da=boe r-tsy .
155.wav|ngu li-cia non-ku sin1=zin .
1550.wav|jiu='ma la te-we veh cin-chi , yi gho-kaon i gheu chi-tsu ngeh sau seu1=zeh tau me-hau .
1551.wav|nyan=jiu 'la-tsan yoe=veh chi-'leh , yi cin zan ih-ka1=deu lah oh=li theh i=chi .
1552.wav|cin1=tsau1 a1-'la ih-ka1-men ze=tau ya=soh tah=chi bah sian1=hau vah ?
1553.wav|non khoe1 ma ti=sa geh meh-zy peh yi chih chih ?
1554.wav|ngu=ma hau 'leh , lian=gheh si1=yan=tshoe , ng=cin1 bin=ku , ghe-yeu zeh tsah1 ha .
1555.wav|lah=lah geh=tah zo=seh li ban=deu , zin-diau veh the1-pe1 .
1556.wav|non iau1=chih sa zo ? le=wu nyin=mon ghon-zo heh=heh hau=vah ?
1557.wav|tse=lon=ti ko1-tsy , iau1=ku , ghan-nyin lau=sa poh=poh .
1558.wav|waon=shion1 , non yi=le lah=lah bau sa san1-i 'leh ?
1559.wav|geh lian-nyih kon1=tsoh ngu we=deu theh-liau , gho-geh-yuih yeu-ka1 doh=tsy kon1=sy1 phin ngu-chi .
156.wav|non in=ke uaon hau-ku ih=mi khoe1 .
1560.wav|lau=shion1 yeu=shiuih-deu geh ! veh zian ngu si-yan-kua-chi geh te-we li u lah=he .
1561.wav|non in=ke thiau-zau1 , ngu cia-zau non tau a1-'la li=cin1 geh kon1=sy1 chi-tsu .
1562.wav|non-ku nyi-zeh si=pau1 tha fon1=fu le , tsu tsaon-waon seh=ci woe=zi le=se .
1563.wav|paon=non thi1=mo=ve 'leh !
1564.wav|ban=yeu dau li , ngu kaon-tsheh 'leh meh , ziu paon=maon paon tau=ti .
1565.wav|ngu shiau=teh non-we le-ku !
1566.wav|ngu veh=le meh sa-nyin le-a ?
1567.wav|non tsen1=cia hau-a ?
1568.wav|ngu te bih-nyin ze=veh hau , in1=we non fah diau-deu ciau-ngu le-kaon kaon-ghe-gho .
1569.wav|keh=meh non bin=dau kah theh yi hau=le .
157.wav|non=iau1 zin tsoe-du geh nu=lih chi woe=zen .
1570.wav|ngu tae=fi nyih=ciah ku=teh i=theh le !
1571.wav|ngu tau ciah-zah me-hau geh .
1572.wav|ngu-we tih gheu hue ih=pe=tsy vah ?
1573.wav|veh=de 'leh ! a1-'la tau tseu1=tsaon chi bah sian1=hau vah ?
1574.wav|yi la lian-ka1-deu geh e=zin , i=cin=sen1 'leh ih-ku de-ka .
1575.wav|ngu kaon=kaon shiau=teh non lah san1-mau-bin , keh-lau gho tse1=pe1=le maon maon-non .
1576.wav|ngu ih=ti=ti siau=mau=bin , non yon-veh-zah le=khoe1 ngu-gheh !
1577.wav|non ih=shian sen1=thi hau le-si geh , na-nen lah=meh san1=deu zyu i=yoe 'leh ?
1578.wav|zy-ku ia , nyi=ci da-liau , cin1=nyi sy-seh nyi-soe 'leh .
1579.wav|lau=tsau sin1=zaon zon-le meh=fah=yi mau=bin , su=i geh=thaon1 yeu=nge tshu=seu veh=jih .
158.wav|vah iau1 hue1=sin1 , tse=sy ih=thaon1 .
1580.wav|ne gho-thaon1 , te=sen1 thi tshi1-ve veh hau da-i , san-teh da-cia1 te=sin1 .
1581.wav|geh=thaon1 tsin=i=yoe , tse shiau=teh sen1=thi ji=khaon1 tsoe=tsoe iau1=cin .
1582.wav|ne iau1=cin zan toe li toe li . ngu=ma 'leh ti=pu yah=po non chih .
1583.wav|cin1=tsau1 ya=khua=deu tshin=non paon ngu 'ne geh=ti  dih=phi ta we-chi .
1584.wav|non tau zyu-vaon-ke li ih=po laon=deu theh ngu 'ne-le .
1585.wav|geh lian fon1=sen non paon ngu ci=theh hau=vah ?
1586.wav|tshin=non le paon ngu khoe1=khoe1 , tsheu1=syu mo-don wa-theh 'leh vah ?
1587.wav|ngu soh=sin paon=non 'ne in=yon=nyoe=ji thon=thon diau theh yi .
1588.wav|ten=khe veh lian 'leh , non paon ngu le=khoe1 khoe1=hau vah ?
1589.wav|lah=meh ih=thaon1 tshin=non le , non=iau1 theh ngu tin=tsen1 ti=tsu tsu=hau !
159.wav|ka1-yeu , tsen1=tsoh chi=le .
1590.wav|ngu zia=zia=non paon=paon=maon , theh ngu ten=kue kue=theh , ngu sian=khuen-kau 'leh .
1591.wav|non tshaon=men khe=khe , 'ne khon1-diau kue=theh yi !
1592.wav|iau1=zy ghe-yeu bih heh=geh zy=thi iau1 ngu paon=maon , ziu tan=di=gho peh ngu .
1593.wav|cia-sy non sin1=vaon=tsy i=cin=tsaon siu1=hau 'leh , ngu ziu le paon=non poe-zan .
1594.wav|poe veh=don meh , tu1 ciau ci-ku nyin-le poe .
1595.wav|gho-gheh li=pa zyu=theh li=pa=ih li=pa=se1 yeu zy=thi , ngu ji-tha1 nyih=ciah ze khu=i geh .
1596.wav|cin1=tsau1 men-tsau1 ngu=ze shiu1-sih , tshen ci1-we khua=ti poe hau yi .
